Rank,Setup,Total_Steps
1,S3 3D-Single Agent,"2,650,000"
2,S4 3D-Multi Agent,"7,230,000"
3,S1 2D-Single Agent,"7,970,000"
4,S2 2D-Multi Agent,"10,000,000"
